informality_rate,converged_count,converged_mean,convergence_time_mean,final_inflation_mean,final_inflation_std,inflation_volatility_mean,credit_access_gap_mean,production_ratio_formal_mean,formal_credit_ratio_mean
0.1,100,0.98,84.2653,0.0145,0.002,0.0025,0.5298,0.9706,0.9725
0.2,100,0.98,90.5918,0.0145,0.002,0.0026,0.532,0.9352,0.9381
0.3,100,0.96,97.5104,0.0149,0.0019,0.0025,0.526,0.8951,0.8955
0.4,100,0.99,92.1919,0.0142,0.0023,0.0026,0.5353,0.8457,0.8481
0.5,100,0.98,93.6531,0.0138,0.002,0.0027,0.5349,0.7874,0.7851
0.6,100,0.96,100.9896,0.0142,0.0023,0.0027,0.5341,0.7084,0.7057
0.7000000000000001,100,0.9,113.2444,0.0145,0.0027,0.0026,0.5286,0.6244,0.6061
0.8,100,0.87,107.4483,0.0144,0.0022,0.0026,0.5323,0.4917,0.4818
